DI3,DI2,DI1,DI0,DATA_TYPE,LENGTH,unit,SB_type,data_des
4,0,4,4,XXXXXXXXXXXX,6,,0,额定电压(ASCII码)
4,0,4,5,XXXXXXXXXXXX,6,,0,额定电流/基本电流(ASCII码)
4,0,4,6,XXXXXXXXXXXX,6,,0,最大电流(ASCII码)
4,0,4,7,XXXXXXXX,4,,0,有功准确度等级(ASCII码)
4,0,4,8,XXXXXXXX,4,,0,无功准确度等级(ASCII码)
4,0,4,9,XXXXXX,3,imp/kWh,0,电表有功常数
4,0,4,0A,XXXXXX,3,imp/kvarh,0,电表无功常数
4,0,4,0B,XX…XX,10,,0,电表型号(ASCII码)
4,0,4,0C,XX…XX,10,,0,生产日期(ASCII码)
4,0,4,0D,XX…XX,16,,0,协议版本号(ASCII码)
4,0,5,1...7,XXXX,2,,4,电表运行状态字...
4,0,5,FF,,14,,0,电表运行状态字数据块
4,0,6,1,NN,1,,0,有功组合方式特征字
4,0,6,2,NN,1,,0,无功组合方式1特征字
4,0,6,3,NN,1,,0,无功组合方式2特征字
4,0,7,1,NN,1,,0,调制型红外光口通信速率特征字
4,0,7,2,NN,1,,0,接触式红外光口通信速率特征字
4,0,7,3,NN,1,,0,通信口1通信速率特征字
4,0,7,4,NN,1,,0,通信口2通信速率特征字
4,0,7,5,NN,1,,0,通信口3通信速率特征字
4,0,8,1,NN,1,,0,周休日特征字
4,0,8,2,NN,1,,0,周休日采用的日时段表号
4,0,9,1,NN,1,,0,负荷记录模式字
4,0,9,2,NN,1,,0,冻结数据模式字
4,0,0A,1,MMDDhhmm,4,月日时分,0,负荷记录起始时间
4,0,0A,2,NNNN,2,分,0,第1类负荷记录间隔时间
4,0,0A,3,NNNN,2,分,0,第2类负荷记录间隔时间
4,0,0A,4,NNNN,2,分,0,第3类负荷记录间隔时间
4,0,0A,5,NNNN,2,分,0,第4类负荷记录间隔时间
4,0,0A,6,NNNN,2,分,0,第5类负荷记录间隔时间
4,0,0A,7,NNNN,2,分,0,第6类负荷记录间隔时间
4,0,0B,1,DDhh,2,日时,0,每月第1结算日
4,0,0B,2,DDhh,2,日时,0,每月第2结算日
4,0,0B,3,DDhh,2,日时,0,每月第3结算日
4,0,0C,1...0A,NNNNNNNN,4,,4,(0~9)...级密码
4,0,0E,1,NN.NNNN,3,kW,0,正向有功功率上限值
4,0,0E,2,NN.NNNN,3,kW,0,反向有功功率上限值
4,0,0E,3,NNN.N,2,V,0,电压上限值
4,0,0E,4,NNN.N,2,V,0,电压下限值
4,1,0,0,,42,,0,第一套时区表数据：第1~14时区起始日期及日时段表号
4,1,0,1...8,,42,,4,第一套第...日时段表数据：第1~14时段起始时间及费率号
4,2,0,0,,42,,0,第二套时区表数据：第1~14时区起始日期及日时段表号
4,2,0,1...8,,42,,4,第二套第...日时段表数据：
4,3,0,1...FE,YYMMDDNN,4,,4,第...公共假日日期及日时段表号
4,4,1,1...FE,NNNNNNNN,4,,4,自动循环显示第...屏显示数据项
4,4,2,1...FE,NNNNNNNN,4,,4,按键循环显示第...屏显示数据项
4,80,0,1,NN…NN,32,,0,厂家软件版本号(ASCII码)
4,80,0,2,NN…NN,32,,0,厂家硬件版本号(ASCII码)
4,80,0,3,NN…NN,32,,0,厂家编号(ASCII码)
5,0,0,1,YYMMDDhhmm,5,date,0,（上1次）定时冻结时间
5,0,1,1,XXXXXX.XX,4×n,kWh,0,（上1次）定时冻结正向有功电能数据：正向有功总电能 正向有功费率1～63电能
5,0,2,1,XXXXXX.XX,4×n,kWh,0,（上1次）定时冻结反向有功电能数据：反向有功总电能 反向有功费率1~63电能
5,0,3,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结组合无功1电能数据：组合无功1总电能 组合无功1费率1~63电能
5,0,4,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结组合无功2电能数据：组合无功2总电能 组合无功2费率1电能
5,0,5,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结第一象限无功电能数据：第一象限无功总电能第一象限无功费率1电能
5,0,6,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结第二象限无功电能数据：第二象限无功总电能 第二象限无功费率1电能
5,0,7,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结第三象限无功电能数据：第三象限无功总电能 第三象限无功费率1电能
5,0,8,1,XXXXXX.XX,4×n,kvarh,0,（上1次）定时冻结第四象限无功电能数据：第四象限无功总电能 第四象限无功费率1电能
5,0,9,1,XX.XXXX,8×n,kW,0,（上1次）定时冻结正向有功最大需量及发生时间数据：正向有功总最大需量及发生时间 正向有功费率1~63最大需量及发生时间
5,0,0A,1,XX.XXXX,8×n,kW,0,（上1次）定时冻结反向有功最大需量及发生时间数据：反向有功总最大需量及发生时间反向有功费率1～63最大需量及发生时间
5,0,10,1,XX.XXXX,24,,0,（上1次）定时冻结变量数据：总有功功率A相有功功率 ...
5,0,FF,1,,-1,,0,（上1次）定时冻结数据块
5,0,0,0C,YYMMDDhhmm,5,date,0,（上12次）定时冻结时间
5,0,1,0C,XXXXXX.XX,4×n,kWh,0,（上12次）定时冻结正向有功电能数据：
5,0,2,0C,XXXXXX.XX,4×n,kWh,0,（上12次）定时冻结反向有功电能数据：
5,0,3,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结组合无功1电能数据：
5,0,4,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结组合无功2电能数据：
5,0,5,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结第一象限无功电能数据：
5,0,6,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结第二象限无功电能数据：
5,0,7,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结第三象限无功电能数据：
5,0,8,0C,XXXXXX.XX,4×n,kvarh,0,（上12次）定时冻结第四象限无功电能数据：
5,0,9,0C,XX.XXXX,8×n,kW,0,（上12次）定时冻结正向有功最大需量及发生时间数据：
5,0,0A,0C,XX.XXXX,8×n,kW,0,（上12次）定时冻结反向有功最大需量及发生时间数据：
5,0,10,0C,XX.XXXX,24,,0,（上12次）定时冻结变量数据：总有功功率 A相有功功率  ～
5,0,FF,0C,,-1,,0,（上12次）定时冻结数据块
5,1,0,1,YYMMDDhhmm,5,date,0,（上1次）瞬时冻结时间
5,1,1,1,XXXXXX.XX,4×n,kWh,0,（上1次）瞬时冻结正向有功电能数据：
5,1,2,1,XXXXXX.XX,4×n,kWh,0,（上1次）瞬时冻结反向有功电能数据：
5,1,3,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结组合无功1电能数据：
5,1,4,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结组合无功2电能数据：
5,1,5,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结第一象限无功电能数据：
5,1,6,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结第二象限无功电能数据：
5,1,7,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结第三象限无功电能数据：
5,1,8,1,XXXXXX.XX,4×n,kvarh,0,（上1次）瞬时冻结第四象限无功电能数据：
5,1,9,1,XX.XXXX,8×n,kW,0,（上1次）瞬时冻结正向有功最大需量及发生时间数据：
5,1,0A,1,XX.XXXX,8×n,kW,0,（上1次）瞬时冻结反向有功最大需量及发生时间数据：
5,1,10,1,XX.XXXX,24,,0,（上1次）瞬时冻结变量数据：
5,1,FF,1,,-1,,0,（上1次）瞬时冻结数据块
5,1,0,2,YYMMDDhhmm,5,date,0,（上2次）瞬时冻结时间
5,1,1,2,XXXXXX.XX,4×n,kWh,0,（上2次）瞬时冻结正向有功电能数据：
5,1,2,2,XXXXXX.XX,4×n,kWh,0,（上2次）瞬时冻结反向有功电能数据：
5,1,3,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结组合无功1电能数据：
5,1,4,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结组合无功2电能数据：
5,1,5,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结第一象限无功电能数据：
5,1,6,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结第二象限无功电能数据：
5,1,7,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结第三象限无功电能数据：
5,1,8,2,XXXXXX.XX,4×n,kvarh,0,（上2次）瞬时冻结第四象限无功电能数据：
5,1,9,2,XX.XXXX,8×n,kW,0,（上2次）瞬时冻结正向有功最大需量及发生时间数据：
5,1,0A,2,XX.XXXX,8×n,kW,0,（上2次）瞬时冻结反向有功最大需量及发生时间数据：
5,1,10,2,XX.XXXX,24,,0,（上2次）瞬时冻结变量数据：
5,1,FF,2,,-1,,0,（上2次）瞬时冻结数据块
5,1,0,3,YYMMDDhhmm,5,date,0,（上3次）瞬时冻结时间
5,1,1,3,XXXXXX.XX,4×n,kWh,0,（上3次）瞬时冻结正向有功电能数据：
5,1,2,3,XXXXXX.XX,4×n,kWh,0,（上3次）瞬时冻结反向有功电能数据：
5,1,3,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结组合无功1电能数据：
5,1,4,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结组合无功2电能数据：
5,1,5,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结第一象限无功电能数据：
5,1,6,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结第二象限无功电能数据：
5,1,7,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结第三象限无功电能数据：
5,1,8,3,XXXXXX.XX,4×n,kvarh,0,（上3次）瞬时冻结第四象限无功电能数据
5,1,9,3,XX.XXXX,8×n,kW,0,（上3次）瞬时冻结正向有功最大需量及发生时间数据：
5,1,0A,3,XX.XXXX,8×n,kW,0,（上3次）瞬时冻结反向有功最大需量及发生时间数据：
5,1,10,3,XX.XXXX,24,,0,（上3次）瞬时冻结变量数据：
5,1,FF,3,,-1,,0,（上3次）瞬时冻结数据块
5,2,0,1,YYMMDDhhmm,5,date,0,（上1次）两套时区表切换时间
5,2,1,1,XXXXXX.XX,4×n,kWh,0,（上1次）两套时区表切换正向有功电能数据：
5,2,2,1,XXXXXX.XX,4×n,kWh,0,（上1次）两套时区表切换反向有功电能
5,2,3,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换组合无功1电能数据：
5,2,4,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换组合无功2电能数据：
5,2,5,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换第一象限无功电能数据：
5,2,6,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换第二象限无功电能数据：
5,2,7,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换第三象限无功电能数据：
5,2,8,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套时区表切换第四象限无功电能数据：
5,2,9,1,XX.XXXX,8×n,kW,0,（上1次）两套时区表切换正向有功最大需量及发生时间数据：
5,2,0A,1,XX.XXXX,8×n,kW,0,（上1次）两套时区表切换反向有功最大需量及发生时间数据：
5,2,10,1,XX.XXXX,24,,0,（上1次）两套时区表切换变量数据：
5,2,FF,1,,-1,,0,（上1次）两套时区表切换数据块
5,2,0,2,YYMMDDhhmm,5,date,0,（上2次）两套时区表切换时间
5,2,1,2,XXXXXX.XX,4×n,kWh,0,（上2次）两套时区表切换正向有功电能
5,2,2,2,XXXXXX.XX,4×n,kWh,0,（上2次）两套时区表切换反向有功电能
5,2,3,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换组合无功1电能数据：
5,2,4,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换组合无功2电能数据：
5,2,5,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换第一象限无功电能数据：
5,2,6,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换第二象限无功电能数据：
5,2,7,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换第三象限无功电能数据：
5,2,8,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套时区表切换第四象限无功电能数据：
5,2,9,2,XX.XXXX,8×n,kW,0,（上2次）两套时区表切换正向有功最大需量及发生时间数据：
5,2,0A,2,XX.XXXX,8×n,kW,0,（上2次）两套时区表切换反向有功最大需量及发生时间数据：
5,2,10,2,XX.XXXX,24,,0,（上2次）两套时区表切换变量数据：
5,2,FF,2,,-1,,0,（上2次）两套时区表切换数据块
5,3,0,1,YYMMDDhhmm,5,date,0,（上1次）两套日时段表切换时间
5,3,1,1,XXXXXX.XX,4×n,kWh,0,（上1次）两套日时段表切换正向有功电能数据：
5,3,2,1,XXXXXX.XX,4×n,kWh,0,（上1次）两套日时段表切换反向有功电能数据：
5,3,3,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换组合无功1电能数据：
5,3,4,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换组合无功2电能数据：
5,3,5,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换第一象限无功电能数据：
5,3,6,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换第二象限无功电能数据：
5,3,7,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换第三象限无功电能数据：
5,3,8,1,XXXXXX.XX,4×n,kvarh,0,（上1次）两套日时段表切换第四象限无功电能数据：
5,3,9,1,XX.XXXX,8×n,kW,0,（上1次）两套日时段表切换正向有功最大需量及发生时间数据：
5,3,0A,1,XX.XXXX,8×n,kW,0,（上1次）两套日时段表切换反向有功最大需量及发生时间数据：
5,3,10,1,XX.XXXX,24,,0,（上1次）两套日时段表切换变量数据：
5,3,FF,1,,-1,,0,（上1次）两套日时段表切换数据块
5,3,0,2,YYMMDDhhmm,5,date,0,（上2次）两套日时段表切换时间
5,3,1,2,XXXXXX.XX,4×n,kWh,0,（上2次）两套日时段表切换正向有功电能数据：
5,3,2,2,XXXXXX.XX,4×n,kWh,0,（上2次）两套日时段表切换反向有功电能数据：
5,3,3,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换组合无功1电能数据：
5,3,4,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换组合无功2电能数据：
5,3,5,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换第一象限无功电能数据：
5,3,6,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换第二象限无功电能数据：
5,3,7,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换第三象限无功电能数据：
5,3,8,2,XXXXXX.XX,4×n,kvarh,0,（上2次）两套日时段表切换第四象限无功电能数据：
5,3,9,2,XX.XXXX,8×n,kW,0,（上2次）两套日时段表切换正向有功最大需量及发生时间数据：
5,3,0A,2,XX.XXXX,8×n,kW,0,（上2次）两套日时段表切换反向有功最大需量及发生时间数据：
5,3,10,2,XX.XXXX,24,,0,（上2次）两套日时段表切换变量数据：
5,3,FF,2,,-1,,0,（上2次）两套日时段表切换数据块
6,0,0,0,NN,1,,0,最早记录块
6,0,0,1,YYMMDDhhmmNN,6,,0,给定时间记录块
6,0,0,2,1,1,,0,最近一个记录块
6,1...6,0,0,NN,1,,2,第...类负荷最早记录块
6,1...6,0,1,YYMMDDhhmmNN,6,,2,第...类负荷给定时间记录块
6,1...6,0,2,1,1,,2,第...类负荷最近一个记录块
